nom_ville,email,departement,twitter_handle
MUEL,mairie-de-muel@wanadoo.fr,Ille-et-vilaine-2,
NOUVOITOU,commune.nouvoitou@wanadoo.fr,Ille-et-vilaine-2,
NOYAL CHATILLON SUR SEICHE,mairie@ville-noyal-chatillon.fr,Ille-et-vilaine-2,
NOYAL SOUS BAZOUGES,mairie.noyal@wanadoo.fr,Ille-et-vilaine-2,
NOYAL SUR VILAINE,mairie@ville-noyalsurvilaine.fr,Ille-et-vilaine-2,
ORGERES,mairie.orgeres@wanadoo.fr,Ille-et-vilaine-2,
OSSE,mairie.osse@wanadoo.fr,Ille-et-vilaine-2,
PACE,mairie@ville-pace.fr,Ille-et-vilaine-2,
PAIMPONT,mairie.paimpont@wanadoo.fr,Ille-et-vilaine-2,
PANCE,mairiedepance@wanadoo.fr,Ille-et-vilaine-2,
PARCE,mairie.parce.35@wanadoo.fr,Ille-et-vilaine-2,
PARIGNE,mairie.parigne@wanadoo.fr,Ille-et-vilaine-2,
PARTHENAY DE BRETAGNE,mairie.parthenaybretagne@wanadoo.fr,Ille-et-vilaine-2,
PIPRIAC,mairie@mairie-pipriac.fr,Ille-et-vilaine-2,
PIRE SUR SEICHE,administratif@pire-sur-seiche.fr,Ille-et-vilaine-2,
PLECHATEL,mairie.plechatel@wanadoo.fr,Ille-et-vilaine-2,
PLEINE FOUGERES,mairie.pleinefougeres@wanadoo.fr,Ille-et-vilaine-2,
PLELAN LE GRAND,accueil@plelan-le-grand.fr,Ille-et-vilaine-2,
PLERGUER,mairie.plerguer@wanadoo.fr,Ille-et-vilaine-2,
PLESDER,mairieplesder@wanadoo.fr,Ille-et-vilaine-2,
PLEUGUENEUC,mairiepleugueneuc@wanadoo.fr,Ille-et-vilaine-2,
PLEUMELEUC,mairie.pleumeleuc@wanadoo.fr,Ille-et-vilaine-2,
PLEURTUIT,secretariat@pleurtuit.com,Ille-et-vilaine-2,
POCE LES BOIS,pocelesbois@orange.fr,Ille-et-vilaine-2,
POILLEY,mairie.poilley@wanadoo.fr,Ille-et-vilaine-2,
POLIGNE,mairie.poligne@wanadoo.fr,Ille-et-vilaine-2,
PONT PEAN,mairie@pontpean.fr,Ille-et-vilaine-2,
PRINCE,mairie-prince@wanadoo.fr,Ille-et-vilaine-2,
QUEBRIAC,quebriac@wanadoo.fr,Ille-et-vilaine-2,
QUEDILLAC,quedillac@wanadoo.fr,Ille-et-vilaine-2,
RANNEE,mairie.rannee@wanadoo.fr,Ille-et-vilaine-2,
REDON,secretariatgeneral@mairie-redon.fr,Ille-et-vilaine-2,
RENAC,mairie.renac@wanadoo.fr,Ille-et-vilaine-2,
RENNES,ddelaveau@ville-rennes.fr,Ille-et-vilaine-2,
RETIERS,mairie-de-retiers@wanadoo.fr,Ille-et-vilaine-2,
RIMOU,rimou.mairie@wanadoo.fr,Ille-et-vilaine-2,
ROMAGNE,mairie.romagne35@wanadoo.fr,Ille-et-vilaine-2,
ROMAZY,romazy@wanadoo.fr,Ille-et-vilaine-2,
ROMILLE,commune.romille@wanadoo.fr,Ille-et-vilaine-2,
ROZ LANDRIEUX,mairie.rozlandrieux@wanadoo.fr,Ille-et-vilaine-2,
ROZ SUR COUESNON,mairie.roz.sur.couesnon@wanadoo.fr,Ille-et-vilaine-2,
SAINS,mairie-sains-35@wanadoo.fr,Ille-et-vilaine-2,
SAINT ARMEL,mairie.saint-armel@wanadoo.fr,Ille-et-vilaine-2,
SAINT AUBIN D AUBIGNE,mairie@saint-aubin-daubigne.fr,Ille-et-vilaine-2,
SAINT AUBIN DES LANDES,mairie-saint-aubin-des-landes@wanadoo.fr,Ille-et-vilaine-2,
SAINT AUBIN DU CORMIER,mairie@ville-staubinducormier.fr,Ille-et-vilaine-2,
SAINT AUBIN DU PAVAIL,saintaubindupavail@wanadoo.fr,Ille-et-vilaine-2,
SAINT BENOIT DES ONDES,saint-benoit-des-ondes.mairie@wanadoo.fr,Ille-et-vilaine-2,
SAINT BRIAC SUR MER,saint-briac@wanadoo.fr,Ille-et-vilaine-2,
SAINT BRICE EN COGLES,mairie.stbrice@megalis.org,Ille-et-vilaine-2,
SAINT BRIEUC DES IFFS,stbrieucdesiffs@wanadoo.fr,Ille-et-vilaine-2,
SAINT BROLADRE,mairiestbroladre@wanadoo.fr,Ille-et-vilaine-2,
SAINT CHRISTOPHE DES BOIS,mairie.stchristophedesbois@wanadoo.fr,Ille-et-vilaine-2,
SAINT CHRISTOPHE DE VALAINS,saintchristophedevalains@wanadoo.fr,Ille-et-vilaine-2,
SAINT COULOMB,mairiestcoulomb@wanadoo.fr,Ille-et-vilaine-2,
SAINT DIDIER,mairie.saintdidier35@wanadoo.fr,Ille-et-vilaine-2,
SAINT DOMINEUC,saint.domineuc@wanadoo.fr,Ille-et-vilaine-2,
SAINTE ANNE SUR VILAINE,mairiesteannesurvilaine@wanadoo.fr,Ille-et-vilaine-2,
SAINTE COLOMBE,saintecolombe.mairie@wanadoo.fr,Ille-et-vilaine-2,
SAINTE MARIE,mairie.ste-marie@laposte.net,Ille-et-vilaine-2,
SAINT ERBLON,mairie@saint-erblon.fr,Ille-et-vilaine-2,
SAINT ETIENNE EN COGLES,st.etienne.en.cogles@wanadoo.fr,Ille-et-vilaine-2,
SAINT GANTON,mairie.st-ganton@wanadoo.fr,Ille-et-vilaine-2,
SAINT GEORGES DE CHESNE,mairiesgc@wanadoo.fr,Ille-et-vilaine-2,
SAINT GEORGES DE GREHAIGNE,mairiestgeorgesdegrehaigne@wanadoo.fr,Ille-et-vilaine-2,
SAINT GEORGES DE REINTEMBAULT,mairie-stgeorgesrlt@wanadoo.fr,Ille-et-vilaine-2,
SAINT GERMAIN DU PINEL,mairie.stgermaindupinel@wanadoo.fr,Ille-et-vilaine-2,
SAINT GERMAIN EN COGLES,mairiestgermainencogles@wanadoo.fr,Ille-et-vilaine-2,
SAINT GERMAIN SUR ILLE,mairie-st.germain-sur-ille@wanadoo.fr,Ille-et-vilaine-2,
SAINT GILLES,infocom@saint-gilles35.fr,Ille-et-vilaine-2,
SAINT GONDRAN,mairiestgondran@wanadoo.fr,Ille-et-vilaine-2,
SAINT GONLAY,stgonlay.mairie@wanadoo.fr,Ille-et-vilaine-2,
SAINT GREGOIRE,communication@saint-gregoire.fr,Ille-et-vilaine-2,
SAINT GUINOUX,mairie.st.guinoux@wanadoo.fr,Ille-et-vilaine-2,
SAINT HILAIRE DES LANDES,mairie.st.hilaire@wanadoo.fr,Ille-et-vilaine-2,
SAINT JACQUES DE LA LANDE,mairie@ville-st-jacques-de-la-lande.fr,Ille-et-vilaine-2,
SAINT JEAN SUR COUESNON,mairie.st.jean@wanadoo.fr,Ille-et-vilaine-2,
SAINT JEAN SUR VILAINE,mairie.stjean-vilaine@wanadoo.fr,Ille-et-vilaine-2,
SAINT JOUAN DES GUERETS,contact@saint-jouan.com,Ille-et-vilaine-2,
SAINT JUST,mairie-saintjust@orange.fr,Ille-et-vilaine-2,
SAINT LEGER DES PRES,mairie-stleger@wanadoo.fr,Ille-et-vilaine-2,
SAINT LUNAIRE,mairie@saint-lunaire.fr,Ille-et-vilaine-2,
SAINT MALO,communication@saint-malo.fr,Ille-et-vilaine-2,
SAINT MALO DE PHILY,mairie.de.st-malo.de.phily@wanadoo.fr,Ille-et-vilaine-2,
SAINT MALON SUR MEL,mairie.st.malon.sur.mel@wanadoo.fr,Ille-et-vilaine-2,
SAINT MARCAN,mairie.saint.marcan@wanadoo.fr,Ille-et-vilaine-2,
SAINT MARC LE BLANC,mairie.stmarcleblanc@wanadoo.fr,Ille-et-vilaine-2,
SAINT MARC SUR COUESNON,mairie.st.marc@orange.fr,Ille-et-vilaine-2,
SAINT MAUGAN,mairie.saint-maugan@wanadoo.fr,Ille-et-vilaine-2,
SAINT MEDARD SUR ILLE,mairie.st.medard@wanadoo.fr,Ille-et-vilaine-2,
SAINT MEEN LE GRAND,contact@ville-st-meen-le-grand.fr,Ille-et-vilaine-2,
SAINT MELOIR DES ONDES,mairie-st-meloir-des-ondes@wanadoo.fr,Ille-et-vilaine-2,
SAINT M HERVE,mairiestmherve@acoll.com,Ille-et-vilaine-2,
SAINT M HERVON,communestmhervon@wanadoo.fr,Ille-et-vilaine-2,
SAINT ONEN LA CHAPELLE,mairie.stonen@wanadoo.fr,Ille-et-vilaine-2,
SAINT OUEN DES ALLEUX,mairie.saint-ouen@wanadoo.fr,Ille-et-vilaine-2,
SAINT OUEN LA ROUERIE,mairiestouenlarie@wanadoo.fr,Ille-et-vilaine-2,
SAINT PERAN,mairie-saint-peran@wanadoo.fr,Ille-et-vilaine-2,
SAINT PERE,contact@ville-saint-pere.fr,Ille-et-vilaine-2,
SAINT PERN,mairie.saint.pern@wanadoo.fr,Ille-et-vilaine-2,
SAINT PIERRE DE PLESGUEN,mairie.saintpierre@wanadoo.fr,Ille-et-vilaine-2,
SAINT REMY DU PLAIN,saint.remy.mairie@wanadoo.fr,Ille-et-vilaine-2,
SAINT SAUVEUR DES LANDES,communesaintsauveur@wanadoo.fr,Ille-et-vilaine-2,
SAINT SEGLIN,saint-seglin.mairie@wanadoo.fr,Ille-et-vilaine-2,
SAINT SENOUX,mairiesaintsenoux@wanadoo.fr,Ille-et-vilaine-2,
SAINT SULIAC,mairie.saintsuliac@wanadoo.fr,Ille-et-vilaine-2,
SAINT SULPICE DES LANDES,mairie.stsulpicedeslandes@wanadoo.fr,Ille-et-vilaine-2,
SAINT SULPICE LA FORET,saint-sulpice-la-foret-mairie@wanadoo.fr,Ille-et-vilaine-2,
SAINT THUAL,mairie.saint-thual@wanadoo.fr,Ille-et-vilaine-2,
SAINT THURIAL,mairie-de-st-thurial@wanadoo.fr,Ille-et-vilaine-2,
SAINT UNIAC,communestuniac@wanadoo.fr,Ille-et-vilaine-2,
SAULNIERES,mairie.saulnieres@wanadoo.fr,Ille-et-vilaine-2,
SENS DE BRETAGNE,sens.bretagne@wanadoo.fr,Ille-et-vilaine-2,
SERVON SUR VILAINE,accueil@ville-servonsurvilaine.fr,Ille-et-vilaine-2,
SIXT SUR AFF,contact@sixt-sur-aff.fr,Ille-et-vilaine-2,
SOUGEAL,mairie-sougeal@wanadoo.fr,Ille-et-vilaine-2,
TAILLIS,mairie-de-taillis@wanadoo.fr,Ille-et-vilaine-2,
TALENSAC,mairie@talensac.fr,Ille-et-vilaine-2,
TEILLAY,mairie.teillay@wanadoo.fr,Ille-et-vilaine-2,
THORIGNE FOUILLARD,mairie@ville-thorigne-fouillard.fr,Ille-et-vilaine-2,
THOURIE,mairiethourie@wanadoo.fr,Ille-et-vilaine-2,
TINTENIAC,mairie@tinteniac.fr,Ille-et-vilaine-2,
TORCE,mairietorce2@wanadoo.fr,Ille-et-vilaine-2,
TRANS LA FORET,mairie-trans-la-foret@wanadoo.fr,Ille-et-vilaine-2,
TREFFENDEL,biblio-mairie-treffendel@wanadoo.fr,Ille-et-vilaine-2,
TREMBLAY,mairie.tremblay.35460@wanadoo.fr,Ille-et-vilaine-2,
TREMEHEUC,mairie.tremeheuc@wanadoo.fr,Ille-et-vilaine-2,
TRESBOEUF,mairie.tresboeuf@wanadoo.fr,Ille-et-vilaine-2,
TRESSE,tresse@wanadoo.fr,Ille-et-vilaine-2,
TREVERIEN,mairie-treverien@orange.fr,Ille-et-vilaine-2,
TRIMER,communedetrimer@orange.fr,Ille-et-vilaine-2,
VAL D IZE,mairie.valdize@wanadoo.fr,Ille-et-vilaine-2,
VENDEL,mairie.vendel@wanadoo.fr,Ille-et-vilaine-2,
VERGEAL,mairie.vergeal@wanadoo.fr,Ille-et-vilaine-2,
VERN SUR SEICHE,secretariat.elus@ville-vern-sur-seiche.fr,Ille-et-vilaine-2,
VEZIN LE COQUET,mairie.vezin.le.coquet@wanadoo.fr,Ille-et-vilaine-2,
